DataPercent ConfidenceThreshold Runtime
40 0.05 0.3961958 
60 0.05 0.6718228 
80 0.05 0.891997 
100 0.05 1.1818435 
20 0.01 0.16106221 
20 0.02 0.1641562 
20 0.05 0.15982461 
