DataPercent ConfidenceThreshold Runtime FalsePositives FalseNegatives
40 0.05 1.4805317 3508 8171
60 0.05 2.59837 2354 5087
80 0.05 3.3410501 1351 2718
100 0.05 4.3299828 0 0
20 0.01 0.8217602 27933 12177
20 0.02 0.7076694 16177 12177
20 0.05 0.685386 3613 12253
